DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1974-03-05 23:00:00,1.0312,19740600,1.03,19740300,1.0312,19740600
1974-03-06 23:00:00,1.0262,19740600,1.03,19740300,1.0262,19740600
1974-03-07 23:00:00,1.0273,19740600,1.0277,19740300,1.0273,19740600
1974-03-08 23:00:00,1.0273,19740600,1.029,19740300,1.0273,19740600
1974-03-11 23:00:00,1.0273,19740600,1.029,19740300,1.0273,19740600
1974-03-12 23:00:00,1.0273,19740600,1.029,19740300,1.0273,19740600
1974-03-13 23:00:00,1.0273,19740600,1.029,19740300,1.0273,19740600
1974-03-14 23:00:00,,19740900,1.0273,19740600,,19740900
1974-03-15 23:00:00,,19740900,1.0273,19740600,,19740900
1974-03-18 23:00:00,,19740900,1.0285,19740600,,19740900
1974-03-19 23:00:00,,19740900,1.029,19740600,,19740900
1974-03-20 23:00:00,,19740900,1.0309,19740600,,19740900
1974-03-21 23:00:00,,19740900,1.0309,19740600,,19740900
1974-03-22 23:00:00,,19740900,1.0309,19740600,,19740900
1974-03-25 23:00:00,,19740900,1.0309,19740600,,19740900
1974-03-26 23:00:00,,19740900,1.03,19740600,,19740900
1974-03-27 23:00:00,,19740900,1.0278,19740600,,19740900
1974-03-28 23:00:00,,19740900,1.0278,19740600,,19740900
1974-03-29 23:00:00,,19740900,1.0278,19740600,,19740900
1974-04-01 23:00:00,,19740900,1.0278,19740600,,19740900
1974-04-02 23:00:00,,19740900,1.0278,19740600,,19740900
1974-04-03 23:00:00,,19740900,1.029,19740600,,19740900
1974-04-04 23:00:00,,19740900,1.029,19740600,,19740900
1974-04-05 23:00:00,,19740900,1.0305,19740600,,19740900
1974-04-08 23:00:00,,19740900,1.0296,19740600,,19740900
1974-04-09 23:00:00,,19740900,1.0296,19740600,,19740900
1974-04-10 23:00:00,,19740900,1.0296,19740600,,19740900
1974-04-11 23:00:00,,19740900,1.0296,19740600,,19740900
1974-04-15 23:00:00,,19740900,1.0296,19740600,,19740900
1974-04-16 23:00:00,,19740900,1.031,19740600,,19740900
1974-04-17 23:00:00,,19740900,1.032,19740600,,19740900
1974-04-18 23:00:00,,19740900,1.032,19740600,,19740900
1974-04-19 23:00:00,,19740900,1.0332,19740600,,19740900
1974-04-22 23:00:00,,19740900,1.0332,19740600,,19740900
1974-04-23 23:00:00,,19740900,1.037,19740600,,19740900
1974-04-24 23:00:00,,19740900,1.0425,19740600,,19740900
1974-04-25 23:00:00,,19740900,1.0427,19740600,,19740900
1974-04-26 23:00:00,,19740900,1.042,19740600,,19740900
1974-04-29 23:00:00,,19740900,1.042,19740600,,19740900
1974-04-30 23:00:00,,19740900,1.042,19740600,,19740900
1974-05-01 23:00:00,,19740900,1.042,19740600,,19740900
1974-05-02 23:00:00,,19740900,1.042,19740600,,19740900
1974-05-03 23:00:00,,19740900,1.042,19740600,,19740900
1974-05-06 23:00:00,,19740900,1.036,19740600,,19740900
1974-05-07 23:00:00,,19740900,1.036,19740600,,19740900
1974-05-08 23:00:00,,19740900,1.0366,19740600,,19740900
1974-05-09 23:00:00,,19740900,1.0366,19740600,,19740900
1974-05-10 23:00:00,,19740900,1.0365,19740600,,19740900
1974-05-13 23:00:00,,19740900,1.0365,19740600,,19740900
1974-05-14 23:00:00,,19740900,1.0365,19740600,,19740900
1974-05-15 23:00:00,,19740900,1.0365,19740600,,19740900
1974-05-16 23:00:00,,19740900,1.0375,19740600,,19740900
1974-05-17 23:00:00,,19740900,1.0375,19740600,,19740900
1974-05-20 23:00:00,,19740900,1.0375,19740600,,19740900
1974-05-21 23:00:00,,19740900,1.0375,19740600,,19740900
1974-05-22 23:00:00,,19740900,1.0375,19740600,,19740900
1974-05-23 23:00:00,,19740900,1.0375,19740600,,19740900
1974-05-24 23:00:00,,19740900,1.0375,19740600,,19740900
1974-05-28 23:00:00,,19740900,1.0375,19740600,,19740900
1974-05-29 23:00:00,,19740900,1.0375,19740600,,19740900
